HEADSHOTS THAT WE NEED

15  Hatton, Tyrrell
20  Cabrera Bello, Rafael
21  Harman, Brian
23  Hoffman, Charley
25  Schauffele, Xander
30  Fitzpatrick, Matthew
33  Haotong, Li
37  Aphibarnrat, Kiradech
39  Cantlay, Patrick
40  Kodaira, Satoshi
41  Finau, Tony
43  Reavie, Chez
48  Kim, Siwoo
49  Frittelli, Dylan
51  Scott, Adam
52  Miyazato, Yusaku
53  Stanley, Kyle
54  Henley, Russell
56  Kizzire, Patton
58  Smith, Cameron
59  Uihlein, Peter
60  Poulter, Ian
61  Hahn, James
62  Levy, Alexander
64  Bradley, Keegan
65  Suri, Julian
68  Hadley, Chesson
71  Sharma, Shubhankar
73  Potter Jr, Ted
76  Bryan, Wesley
77  Lahiri, Anirban
79  Schniederjans, Ollie
80  Dunne, Paul
83  Paisley, Chris
86  Olesen, Thorbjorn
87  Kim, Chan
88  Han, Seungsu
89  DeChambeau, Bryson
91  Kang, Sunghoon
92  Glover, Lucas
94  Imahira, Shugo
96  Dubuisson, Victor
97  Fox, Ryan
98  Palmer, Ryan
99  Swafford, Hudson
100  Zanotti, Fabrizio
101  Im, Sungjae
101  L Smith, Jordan
